ym,currency,amount,usd_vol
Aug-17,XAF,0.05542452,242.7463130347429
Aug-17,ZAR,0.1788377899999999,637.9136765507493
Sep-17,AED,0.5725830999999998,2363.348994151784
Sep-17,ARS,0.10956642999999999,446.50357452076855
Sep-17,AUD,69.31294320000016,282093.50113314606
Sep-17,BDT,0.13955735,534.042744370081
Sep-17,BHD,0.0312707,131.58046010718948
Sep-17,BRL,1.05627833,4174.040500239054
Sep-17,CAD,140.0057126000002,569843.1041475103
Sep-17,CHF,1.4277471399999997,5984.898453612789
Sep-17,CNY,165.43285739000075,661899.9349246584
Sep-17,DKK,0.3372991999999999,1394.9522122352878
Sep-17,EUR,134.90999655000047,549354.7258439148
Sep-17,GBP,58.88990672999997,239399.02454968364
Sep-17,HKD,0.49745852999999995,1994.4896762537699
Sep-17,HUF,0.01687279,73.31999448358025
Sep-17,IDR,0.18943047000000002,733.6585733554704
Sep-17,INR,39.72202192000004,163411.42697583933
Sep-17,JOD,0.00300851,10.882513139895657
Sep-17,JPY,10.581235030000007,41942.650893526734
Sep-17,KES,6.1857234000000005,24870.801776165776
Sep-17,MAD,45.672115129999995,183502.23576844472
Sep-17,MXN,0.11866175999999998,468.41072822027553
Sep-17,MYR,0.8542229000000001,3367.9656676105787
Sep-17,NGN,1580.8366725299659,6442184.7899114955
Sep-17,NOK,0.10475428000000003,420.8507149610595
Sep-17,NPR,0.01268747,49.80766013853929
Sep-17,NZD,11.557181749999993,46933.96326471115
Sep-17,PHP,0.3227962300000001,1309.6826740834829
Sep-17,PKR,0.0606116,247.19472321675653
Sep-17,PLN,8.1876703,33320.03983365626
Sep-17,RUB,0.01880982,72.88799895083545
Sep-17,SEK,0.3551575900000001,1446.4580697408019
Sep-17,SGD,0.4594206699999999,1969.632959587605
Sep-17,THB,0.07976396,337.65798128086124
Sep-17,TRY,1.15590101,4516.830794307489
Sep-17,TWD,0.0163495,70.884785110775
Sep-17,USD,8085.234658450642,32983059.466946818
Sep-17,ZAR,0.34514797999999997,1475.0774400976
Oct-17,AED,0.39039379000000013,2022.8232627643167
Oct-17,ARS,0.03271605,182.89633997680022
Oct-17,AUD,55.650725830000006,293075.7526101721
Oct-17,BDT,0.07455045,413.98069762230216
Oct-17,BRL,0.4443799700000002,2179.81072452842
Oct-17,CAD,122.65640065000036,650134.1534205396
Oct-17,CHF,2.254475490000001,11937.512769292696
Oct-17,CNY,411.1973688100007,2200870.359316961
Oct-17,DKK,0.16136158,801.8969221565347
Oct-17,EGP,0.47461423,2317.6712595330146
Oct-17,EUR,84.94876066999987,446322.04883394216
Oct-17,GBP,61.00838119000009,325348.15624556923
Oct-17,HKD,0.23684372999999997,1350.3990020913002
Oct-17,IDR,0.25145979,1494.554198564506
Oct-17,ILS,0.00422209,24.217983401646183
Oct-17,INR,38.37696765000004,196000.95321180715
Oct-17,JPY,17.102181470000012,92924.5482571592
Oct-17,KES,7.833442560000001,41416.96977531226
Oct-17,KRW,0.08987369,514.3843163342858
Oct-17,KWD,0.01174192,71.85181892041727
Oct-17,LKR,0.1957101,915.237120949809
Oct-17,MAD,6.72409322,38569.51841222751
Oct-17,MXN,0.12979827000000005,688.9975303468606
Oct-17,MYR,1.0862999899999997,5669.067538331903
Oct-17,NGN,1517.3672966199981,7988822.90698836
Oct-17,NOK,0.17764551000000003,941.5603666997181
Oct-17,NZD,11.098976860000008,58290.83087815711
Oct-17,PHP,0.28548874,1536.2621908688307
Oct-17,PKR,0.0395507,224.8600393545231
Oct-17,PLN,0.01229175,56.55114339977475
Oct-17,RUB,0.00190058,10.612592454247078
Oct-17,SAR,0.00473237,26.455918499207876
Oct-17,SEK,0.30333756000000006,1616.320180687979
Oct-17,SGD,0.5355126299999999,2918.3429807650373
Oct-17,THB,0.05091457,284.7731127165009
Oct-17,TRY,1.10673103,5508.442579068012
Oct-17,USD,6820.541591760345,35883899.81165525
Oct-17,ZAR,0.06799234000000001,388.24619920149087
Nov-17,AED,0.15477155,1166.0457939056068
Nov-17,AUD,39.65274106,303561.91253472725
Nov-17,BDT,0.054028770000000004,413.4785518457659
Nov-17,BHD,0.02339067,193.43789968698218
Nov-17,BRL,1.3318635400000003,9988.969708856479
Nov-17,BWP,0.00853102,65.9365374070354
Nov-17,CAD,90.63455414000033,703460.4551160925
Nov-17,CHF,1.36300508,10659.297926722626
Nov-17,CNY,448.13754260000604,3466679.3250414096
Nov-17,DKK,0.08423059999999997,654.997890264979
Nov-17,EGP,0.015609870000000001,103.77081573969883
Nov-17,EUR,54.93202848000016,421630.9516217446
Nov-17,GBP,53.95845210999984,422301.81119190546
Nov-17,HKD,0.1981903199999999,1579.886322413897
Nov-17,IDR,0.22856899999999997,1580.0498174335694
Nov-17,INR,24.673189129999997,194167.40727434153
Nov-17,JMD,0.00191158,15.7697652640814
Nov-17,JOD,0.00262968,21.74712293614776
Nov-17,JPY,6.3352067399999985,48043.310142672046
Nov-17,KES,7.636809630000003,58733.384265120716
Nov-17,LKR,0.19031541000000002,1352.322637315939
Nov-17,MAD,9.19622,80292.76675370218
Nov-17,MVR,0.01371108,90.77512838928288
Nov-17,MXN,0.040664240000000004,303.47815245417695
Nov-17,MYR,0.90727684,7090.2271907150935
Nov-17,NGN,721.3039987099777,5531383.722743434
Nov-17,NOK,0.11277580000000001,846.5162541035786
Nov-17,NPR,0.00103047,7.67825124061989
Nov-17,NZD,7.392003140000007,58049.646894228696
Nov-17,PHP,0.04513799,355.6661248008821
Nov-17,PKR,0.11168524,873.8835516840822
Nov-17,RUB,0.007020449999999999,55.026684136005116
Nov-17,SAR,0.00315223,22.926018329629237
Nov-17,SEK,0.17921592,1349.5500731899078
Nov-17,SGD,0.21928370000000003,1677.2479172272788
Nov-17,TRY,0.44193229,3319.1530819185723
Nov-17,TZS,0.00562346,45.8337335410628
Nov-17,USD,4396.199631029816,33770924.31014943
Nov-17,XAF,0.0021772,14.4142992039392
Nov-17,ZAR,0.04197584,356.15426898763087
Dec-17,AED,0.03793357000000001,559.1388841267923
Dec-17,AUD,21.14769010999995,316455.26548694796
Dec-17,BDT,0.047671530000000004,653.2449750613197
Dec-17,BRL,0.07186835,1119.234395815802
Dec-17,CAD,44.94256638999998,661571.3070058532
Dec-17,CHF,1.4170775199999999,21418.18491664857
Dec-17,CNY,196.77479233000489,2957215.677475707
Dec-17,DKK,0.04999131999999999,715.757960755937
Dec-17,EGP,0.20734286000000002,3219.954008325146
Dec-17,EUR,30.33445451000009,449574.8714854019
Dec-17,GBP,21.11496141999999,314533.8202123473
Dec-17,HKD,0.09535067000000001,1328.191763067409
Dec-17,IDR,0.068521,1122.5017275576029
Dec-17,INR,12.961259209999989,194628.6305532934
Dec-17,JOD,0.00828284,119.26987012720491
Dec-17,JPY,3.90923095,56738.23192403018
Dec-17,KES,3.420767399999997,50067.11517593211
Dec-17,KWD,0.00745638,114.74623607013659
Dec-17,LKR,0.028524780000000003,358.8123403379096
Dec-17,MAD,12.476194849999999,180061.6484590187
Dec-17,MXN,0.01150414,170.53223297910452
Dec-17,MYR,1.0310228500000003,15741.367355044053
Dec-17,NGN,384.875531649984,5676694.994324978
Dec-17,NOK,0.0290149,425.5243223026881
Dec-17,NZD,3.460329110000002,50161.92550368787
Dec-17,PHP,0.03971240000000001,596.5417037380356
Dec-17,PKR,0.03069149,466.0378862959478
Dec-17,RUB,0.028642880000000003,466.1587146864638
Dec-17,SEK,0.05616170000000001,876.8503488748713
Dec-17,SGD,0.37112601000000023,5857.796210415345
Dec-17,THB,0.10382924000000002,1744.351643548545
Dec-17,TRY,0.06980338,985.2740561492586
Dec-17,TWD,0.00330368,54.56077924245759
Dec-17,USD,2219.273955030013,32864465.09244875
Dec-17,VND,0.02776601,472.9188283120139
Dec-17,ZAR,0.034686520000000005,563.2934505365068
Jan-18,AED,0.15177136,1988.1895597809885
Jan-18,AUD,28.516229699999965,351742.7166329837
Jan-18,BHD,0.049715279999999994,658.981730099248
Jan-18,BRL,0.1039979,1204.7189067222232
Jan-18,BWP,0.00290904,41.433413338779296
Jan-18,CAD,53.17884821999988,661196.1937350074
Jan-18,CHF,1.7643338799999992,22117.49706148192
Jan-18,CNY,106.09664111999942,1397771.3476416175
Jan-18,DKK,0.12080277000000002,1492.5166083231654
Jan-18,EGP,0.021529609999999998,265.83265298405075
Jan-18,EUR,56.29122048999989,692323.5352817719
Jan-18,GBP,33.81176559000013,410984.1399038448
Jan-18,HKD,0.10441559999999998,1311.9674416463388
Jan-18,HUF,0.00262864,44.9591789249792
Jan-18,IDR,0.008897120000000001,106.4589582774774
Jan-18,INR,7.9201701,103061.3205633234
Jan-18,JOD,0.00647006,71.40070045997659
Jan-18,JPY,10.088950879999999,121312.77564248799
Jan-18,KES,3.7217005899999966,46165.93865248477
Jan-18,KWD,0.00397418,67.5500412282738
Jan-18,LKR,0.07263371,801.5532732319031
Jan-18,MAD,7.97863418,96663.40761990225
Jan-18,MXN,0.02800043999999999,352.04832549051326
Jan-18,MYR,1.7488554899999997,21606.716878909767
Jan-18,NGN,474.25352414992176,5960639.622506979
Jan-18,NOK,0.06659879999999999,847.3542103111057
Jan-18,NZD,4.5355095699999985,55040.66664332022
Jan-18,PHP,0.06728436,872.5927409148554
Jan-18,PKR,0.05070718,670.5522028466472
Jan-18,RUB,0.0036009300000000004,39.5029484109251
Jan-18,SEK,0.26874943,3189.882677755395
Jan-18,SGD,0.30500884999999994,4047.4565917147756
Jan-18,THB,0.14103480999999998,1911.8771808763101
Jan-18,TRY,0.1733068899999999,2140.231980632922
Jan-18,TZS,0.02897395,361.3030051436246
Jan-18,USD,2509.6405135199616,31401051.238877915
Jan-18,XAF,0.07227298,1084.8381114359568
Jan-18,XOF,0.00225214,32.0507112066284
Jan-18,ZAR,0.08958711,1084.113258528355
Feb-18,AED,0.057532770000000004,498.28234185064065
Feb-18,AUD,38.8308758699999,360837.9011116601
Feb-18,BDT,0.06442756000000001,558.7644960680223
Feb-18,BRL,1.3630449599999996,12844.979630865004
Feb-18,CAD,75.86522091000016,712162.4744909968
Feb-18,CHF,2.7958246000000013,26635.826433879727
Feb-18,CLP,0.010337599999999999,110.71196645891104
Feb-18,CNY,57.567533210000256,514544.2532885879
Feb-18,DKK,0.17087660000000007,1503.0517730090655
Feb-18,EGP,0.10211595000000001,920.374853663749
Feb-18,EUR,90.43457562000026,845239.8264784742
Feb-18,GBP,127.09513200000004,1137568.019168905
Feb-18,HKD,0.06149309,570.2172641731771
Feb-18,IDR,0.00270757,28.5045691020266
Feb-18,INR,8.841068729999998,81668.48395266625
Feb-18,JPY,20.212680300000006,186917.5915558034
Feb-18,KES,11.596800409999993,110093.77204722179
Feb-18,KWD,0.00099542,10.358100350109801
Feb-18,LKR,0.05028639,505.5394572158308
Feb-18,MAD,12.79468469,97554.29390387758
Feb-18,MXN,0.04591654999999999,428.2628238484793
Feb-18,MYR,1.3332868399999998,12010.707888314895
Feb-18,NGN,689.803879879932,6424943.925642605
Feb-18,NOK,0.07572719000000001,711.5476203874982
Feb-18,NZD,5.926075200000006,55983.99585608549
Feb-18,PHP,0.12009834,1071.4714196095292
Feb-18,PKR,0.12398296000000002,1102.9815763628646
Feb-18,PLN,0.00070109,5.980502982657449
Feb-18,RUB,0.00525621,47.79765539411204
Feb-18,SAR,0.00824924,74.35239233912002
Feb-18,SEK,0.19914640000000003,1867.5207043486243
Feb-18,SGD,0.2491895299999999,2170.502842599597
Feb-18,THB,0.5102057600000001,4876.19750705626
Feb-18,TRY,0.26236687999999997,2442.553657904883
Feb-18,TZS,0.00927102,89.92826501087825
Feb-18,UGX,0.0054251,41.982917347396
Feb-18,USD,3649.7872681900444,34008099.63925104
Feb-18,XAF,0.07508208,640.4721268084343
Feb-18,ZAR,0.08487237999999997,735.6398539040193
Mar-18,AED,0.08582514999999998,758.9980455109319
Mar-18,AUD,54.385699410000186,478504.6273820097
Mar-18,BDT,0.06382382,545.8883904053466
Mar-18,BRL,1.1623815500000003,10268.74662543634
Mar-18,CAD,115.01356696000035,1001813.5171390224
Mar-18,CHF,5.14104789,47231.4745621261
Mar-18,CNY,85.3581824999998,753078.7971688347
Mar-18,DKK,0.30452413,2609.8277330454853
Mar-18,EGP,0.027838230000000002,287.1623085056283
Mar-18,EUR,138.36450231000046,1262277.4795864255
Mar-18,GBP,135.78142070000058,1210457.421770806
Mar-18,HKD,0.51691045,4595.243371306766
Mar-18,HUF,0.0022499,19.7688822957077
Mar-18,IDR,0.056605850000000006,473.050142946476
Mar-18,ILS,0.00068869,5.879357289403871
Mar-18,INR,10.193489969999996,89770.8647795596
Mar-18,JPY,12.108584199999985,106941.3917574669
Mar-18,KES,9.375167900000001,81036.4885231517
Mar-18,KWD,0.00485636,41.18779085805269
Mar-18,LKR,0.35240422,3109.1893694626315
Mar-18,MAD,4.39666861,40792.90330950381
Mar-18,MXN,0.05921421,536.0620651564265
Mar-18,MYR,2.7764275199999995,25733.05044405011
Mar-18,NGN,926.2249701299083,8176381.074111788
Mar-18,NOK,0.16762533000000004,1473.5571750872934
Mar-18,NZD,9.587021140000024,84458.68331614922
Mar-18,OMR,0.04726389,468.0583224165806
Mar-18,PHP,0.06756408,576.365044845805
Mar-18,PKR,0.07384733,646.0685313937316
Mar-18,RUB,0.00127837,11.91923249590658
Mar-18,SAR,0.01172391,102.22595890025443
Mar-18,SEK,0.32877291000000014,2837.260199057642
Mar-18,SGD,0.4800329800000001,4332.078247622948
Mar-18,THB,0.22848891,2112.2615928163837
Mar-18,TRY,0.35159322999999987,3230.139576708785
Mar-18,TZS,0.00816234,70.6046531511727
Mar-18,USD,5002.569046350278,44222388.532045975
Mar-18,XAF,0.09811798,768.9766418243356
Mar-18,ZAR,0.11423256999999999,975.5350173080267
Apr-18,AED,0.12817824,1012.4469292628831
Apr-18,AUD,63.178750449999605,500607.07651617273
Apr-18,BDT,0.5422352999999998,4437.712507415705
Apr-18,BHD,0.03774038,298.8685108338841
Apr-18,BRL,0.9411628000000001,6525.570157731815
Apr-18,CAD,138.69583556999945,1106032.991742874
Apr-18,CHF,4.801561370000001,38873.9342678996
Apr-18,CNY,85.64168400999998,678607.3224317005
Apr-18,DKK,0.44893280000000013,3397.981229201009
Apr-18,EGP,0.07138648,559.8512759919522
Apr-18,EUR,75.21122883999996,596957.4403201675
Apr-18,GBP,55.03698359000025,438723.40555654926
Apr-18,HKD,0.2073181,1602.6582665710441
Apr-18,IDR,0.00729773,53.084437410862535
Apr-18,ILS,0.0021457900000000003,19.88064801724694
Apr-18,INR,9.399140059999997,75434.38145485826
Apr-18,JPY,11.173282420000001,90165.93362458717
Apr-18,KES,10.17329479,80701.20483745474
Apr-18,KWD,0.0025447399999999998,21.4871387124197
Apr-18,LKR,0.00646618,51.26239418472474
Apr-18,MXN,0.19265156000000017,1586.0593246849414
Apr-18,MYR,3.2422988999999993,24770.037239471218
Apr-18,NGN,1093.9625831297787,8670673.017372508
Apr-18,NOK,0.23782757,1892.7768721719588
Apr-18,NZD,11.563459530000003,90852.92832777032
Apr-18,OMR,0.00445822,41.14369298549848
Apr-18,PHP,0.05597869999999999,470.23266465118166
Apr-18,PKR,0.14163177,1139.6679346458882
Apr-18,PLN,1.0413373899999998,7921.344939459202
Apr-18,RUB,0.0007481899999999999,6.668639584048369
Apr-18,SAR,0.011847310000000003,88.07712930316904
Apr-18,SEK,0.3284011200000001,2658.1682169230485
Apr-18,SGD,0.6406590699999997,5066.5212704271335
Apr-18,THB,0.7890921900000001,5472.845897912892
Apr-18,TRY,0.16185931000000003,1257.5952403509493
Apr-18,TTD,0.00277573,25.93038303289505
Apr-18,USD,5402.794414430432,42886053.557865
Apr-18,ZAR,0.16576992999999993,1232.9827274840377
May-18,AED,0.13639684,1173.1308922495996
May-18,AUD,79.15912858999984,653926.9083761645
May-18,BDT,0.01921345,154.28046604833656
May-18,BRL,0.22681068000000001,1809.5282801548035
May-18,CAD,154.50021913999973,1279005.7290324867
May-18,CHF,6.16978273999999,52347.53962887253
May-18,CNY,88.32632540999978,738036.8583768284
May-18,DKK,0.21799923000000002,1900.165059409519
May-18,EGP,0.041704639999999994,353.0200459530875
May-18,EUR,94.44266036999986,783539.2373370745
May-18,GBP,68.3346675700002,566714.9310117606
May-18,GMD,0.00488636,37.01722846341096
May-18,HKD,0.40280597999999995,3350.874664264212
May-18,IDR,0.019082139999999997,156.30232545215074
May-18,INR,15.35667903,127562.23618832347
May-18,JPY,9.04692269,76972.71688150511
May-18,KES,13.997914489999994,116196.27255471241
May-18,KWD,0.026621699999999998,254.73675758523325
May-18,LKR,0.02735457,237.6807741900393
May-18,LSL,0.00133292,9.96856460936164
May-18,MXN,0.21173090000000006,1759.5888104623975
May-18,MYR,1.6650915700000004,13272.197819705414
May-18,NGN,1175.180849829887,9834282.155689295
May-18,NOK,0.08462895000000004,704.1827320560253
May-18,NZD,12.70670549000002,105722.0884512958
May-18,PHP,0.09391891,784.8127448845485
May-18,PKR,0.34581529,2954.881530178118
May-18,PLN,0.12792323,1180.3646495255625
May-18,QAR,0.00029156,2.39938804482016
May-18,RUB,0.045657619999999996,385.45350922840777
May-18,SAR,0.01615854,127.97371652513105
May-18,SEK,0.4553941899999999,3790.3571415592423
May-18,SGD,1.6001186999999997,12912.398211614343
May-18,THB,0.04248429,359.90032707909614
May-18,TRY,5.75280388,43728.085520686094
May-18,USD,5933.549742840445,49513424.923223615
May-18,ZAR,0.08479161000000002,712.7990229423982
Jun-18,AED,0.17697627000000002,1196.0493882487972
Jun-18,AUD,102.09172832000017,686042.3454482332
Jun-18,BDT,0.63053955,4369.381000526018
Jun-18,BHD,0.013075910000000001,83.85386858351222
Jun-18,BRL,0.15187167,984.493257805689
Jun-18,BSD,0.00297642,19.9533618691278
Jun-18,CAD,244.18616713000102,1630267.6633630234
Jun-18,CHF,8.984560310000003,60045.23594621866
Jun-18,CNY,109.28698393999947,737711.7191877093
Jun-18,DKK,0.16791526999999995,1138.8057848866217
Jun-18,DOP,0.01007463,72.37023520943359
Jun-18,EGP,0.08916331000000002,621.5741489921603
Jun-18,EUR,144.4123039899993,972122.9862418212
Jun-18,GBP,119.43173444000033,797888.800758327
Jun-18,HKD,0.63381807,4221.935248502359
Jun-18,INR,20.441469509999976,137043.51633331247
Jun-18,JPY,12.189107410000002,82074.86923390643
Jun-18,KES,15.092514910000022,101068.75080203284
Jun-18,KWD,0.00119038,7.16175681671057
Jun-18,LKR,0.015125119999999999,100.11434335005562
Jun-18,MXN,0.39670891999999996,2678.0513370377166
Jun-18,MYR,1.2411972800000002,8496.009431420902
Jun-18,NGN,1505.084983619938,10158479.855756203
Jun-18,NOK,0.06426169,444.9828088677681
Jun-18,NZD,17.456188629999986,115925.8894859083
Jun-18,PHP,0.12061163000000001,803.5618643361558
Jun-18,PKR,0.37475183,2384.4562293322174
Jun-18,PLN,0.00363082,22.3717606921508
Jun-18,RUB,0.23998976,1577.528515831202
Jun-18,SAR,0.00335313,20.42612358951054
Jun-18,SEK,0.8806323699999998,5848.130171084177
Jun-18,SGD,2.3964939400000005,16544.204469259403
Jun-18,THB,0.28017705,1822.4162691988915
Jun-18,TRY,5.273578000000001,35141.074324010144
Jun-18,TZS,0.037006830000000004,248.188989174917
Jun-18,USD,8118.376513330642,54618012.45305182
Jun-18,XAF,0.28561184,2008.4807995994636
Jun-18,ZAR,0.09745706999999999,642.5989127630829
Jul-18,AED,0.03530532,242.34994804739156
Jul-18,AUD,125.41483280999975,891774.4847556843
Jul-18,BDT,0.04905897000000001,321.9997555580262
Jul-18,BHD,0.00505441,39.04598966848876
Jul-18,BRL,0.34123188999999987,2526.3883897130845
Jul-18,CAD,262.8018938099985,1865803.2349337558
Jul-18,CHF,10.500586710000006,74312.60097456363
Jul-18,CNY,113.81919404000001,816492.7038050671
Jul-18,DKK,0.23304480000000002,1718.723271018447
Jul-18,DOP,0.010627949999999999,78.34820725133363
Jul-18,EGP,0.15908765000000002,1133.4200670017435
Jul-18,EUR,156.94460477000027,1110887.6957543876
Jul-18,GBP,125.65957875000038,893616.4141342514
Jul-18,HKD,2.3004140399999997,16476.210896750432
Jul-18,IDR,0.00114471,9.42051209996169
Jul-18,INR,29.450139290000006,211818.3671086326
Jul-18,JPY,26.571589989999968,187045.0356942775
Jul-18,KES,21.78149715000002,152042.8381765605
Jul-18,KRW,0.0052789099999999995,43.26847747546425
Jul-18,KWD,0.43138267,2985.60732083777
Jul-18,LKR,0.21129234,1508.1474151962225
Jul-18,MAD,0.13958363000000001,1140.655023839474
Jul-18,MXN,0.49979503999999936,3586.5401769631103
Jul-18,MYR,2.453891819999999,18681.04117731026
Jul-18,NGN,1422.3814442899359,10010086.837335777
Jul-18,NOK,0.18185131999999998,1397.3836829044121
Jul-18,NZD,21.30593221000005,152219.09884389216
Jul-18,OMR,0.0130669,99.42185073284354
Jul-18,PHP,1.9134924600000003,12636.181545631769
Jul-18,PKR,1.1040293400000003,7778.21166308485
Jul-18,PLN,0.01137099,73.46265075908092
Jul-18,RUB,0.09905620000000001,651.5598532215031
Jul-18,SAR,0.0024272,15.91383792770227
Jul-18,SEK,0.8863842900000014,6265.053278171203
Jul-18,SGD,1.5071246399999993,10645.429866211223
Jul-18,THB,0.9599377900000002,7009.647533863117
Jul-18,TRY,8.72952119,61359.70939072407
Jul-18,TTD,0.056923470000000004,465.69403260758304
Jul-18,TZS,0.004,29.868137192000002
Jul-18,USD,8331.211900630095,58755017.9562917
Jul-18,XAF,0.17476647,1270.5001588763785
Jul-18,ZAR,0.7373622100000001,5568.561989428977
Aug-18,AED,0.08703477000000001,591.6688279145146
Aug-18,AUD,157.17308238999962,1048115.1715387342
Aug-18,BDT,0.01115194,70.18928393879398
Aug-18,BHD,0.00563903,39.078426550992816
Aug-18,BRL,1.833850040000001,12098.57317689221
Aug-18,CAD,311.8477219000028,2084616.1799117627
Aug-18,CHF,15.951191120000006,106659.10951179544
Aug-18,CNY,163.41164295000095,1088236.0095913552
Aug-18,DKK,0.5482627399999997,3639.4468797382447
Aug-18,EGP,0.16183341999999998,1106.6155285619777
Aug-18,EUR,204.88283809999996,1370897.9351761597
Aug-18,FJD,0.028322,175.166729373692
Aug-18,GBP,158.80417544999986,1057956.2858577075
Aug-18,HKD,1.5332129399999994,10418.911891823294
Aug-18,IDR,0.00105224,6.59479705832976
Aug-18,INR,44.01848561999997,293563.7022903011
Aug-18,JMD,0.00734933,48.7591040282691
Aug-18,JPY,30.871699979999978,206325.45080892433
Aug-18,KES,20.34848823000003,135890.14639800743
Aug-18,KWD,0.34977632,2339.957876577594
Aug-18,LKR,0.07718341000000001,530.1878347535034
Aug-18,MAD,1.9758145199999997,13851.540251358392
Aug-18,MXN,0.9764398899999994,6569.607506625533
Aug-18,MYR,2.2252287399999995,14540.871877601567
Aug-18,NGN,1476.171274540001,9861048.015783357
Aug-18,NOK,0.0605136,421.82767259581595
Aug-18,NZD,28.56838035000002,191232.2633022669
Aug-18,PEN,0.0031807800000000002,20.30956571897154
Aug-18,PGK,0.00232585,15.15618993079625
Aug-18,PHP,0.37172915,2614.1127031169935
Aug-18,PKR,0.6605847200000002,4375.516262888951
Aug-18,PLN,0.10657497999999999,678.4039943608308
Aug-18,QAR,0.061971590000000014,387.4140685130958
Aug-18,RON,0.06296717,419.8290647777628
Aug-18,RUB,0.08383395999999997,553.0759716807903
Aug-18,SAR,0.14026218,949.4807053660486
Aug-18,SEK,0.9848542200000006,6625.771034276574
Aug-18,SGD,3.0407094399999988,20109.672513917816
Aug-18,THB,0.4437962000000001,2869.136468347645
Aug-18,TRY,5.867916040000002,39018.20266293502
Aug-18,TTD,0.06806724,487.58647618054596
Aug-18,TZS,0.013919270000000001,89.05585960170797
Aug-18,USD,9551.196760549568,63756521.94692008
Aug-18,XAF,0.85688672,5537.2996938921515
Aug-18,ZAR,0.9170866500000003,6142.730412844133
Sep-18,AED,0.15405919999999995,1019.6343376316461
Sep-18,ARS,0.00235002,15.00241458763752
Sep-18,AUD,162.6764269900011,1069242.596577829
Sep-18,BRL,1.6812002499999994,11007.503846453004
Sep-18,CAD,307.36946182000173,2019595.6873189043
Sep-18,CHF,27.31075885000004,179402.49426493398
Sep-18,CNY,163.3830750099999,1073458.2029476622
Sep-18,DKK,0.6002838899999999,3991.91023207173
Sep-18,EGP,0.40511999000000015,2654.7742296667116
Sep-18,EUR,228.07884407999993,1500100.4440940444
Sep-18,GBP,168.70472754000042,1107660.557176299
Sep-18,HKD,2.4477895699999994,16034.735624531579
Sep-18,IDR,0.07329075000000002,470.3420805315619
Sep-18,INR,50.34931407999999,331327.0119109223
Sep-18,JMD,0.00776712,50.67397763546904
Sep-18,JPY,14.765007129999997,96900.9310418917
Sep-18,KES,20.079265350000032,131882.97422555598
Sep-18,KPW,0.021647510000000002,140.52366098172777
Sep-18,LKR,0.14294099,924.7084022002048
Sep-18,MAD,1.02372585,6634.527672679476
Sep-18,MXN,1.3531482200000011,8903.192076212028
Sep-18,MYR,1.3741916699999999,8957.66306316138
Sep-18,NGN,1355.2807273100198,8929045.88257078
Sep-18,NOK,0.7905658299999998,5173.450494928171
Sep-18,NZD,25.86527142000002,169698.10051184442
Sep-18,PEN,0.0142,104.49512300180002
Sep-18,PHP,1.3310768500000005,8767.220619954722
Sep-18,PKR,1.4285229400000004,9289.973192916608
Sep-18,PLN,0.020101420000000002,133.88550596704243
Sep-18,RUB,0.19588322999999996,1292.291724316688
Sep-18,SAR,0.020137919999999997,135.06269100414048
Sep-18,SEK,1.1391811899999995,7521.344346339101
Sep-18,SGD,3.601356089999996,23497.962799405523
Sep-18,THB,0.26353948,1707.0699465275156
Sep-18,TRY,3.981410290000001,26120.274461128443
Sep-18,TZS,0.03681122,231.1151898331982
Sep-18,USD,9379.22669643088,61713929.22981158
Sep-18,XAF,0.21070431,1449.2508574689969
Sep-18,ZAR,1.9667600699999994,12866.291280495034
Oct-18,AED,0.22292227000000003,1436.2265147391615
Oct-18,AUD,180.47194259999924,1156544.6066261365
Oct-18,BDT,0.4289301,2642.751199434295
Oct-18,BRL,0.8768164200000002,5642.981040844187
Oct-18,CAD,316.41272293000213,2026093.8761615204
Oct-18,CHF,18.169016349999993,116547.64858336818
Oct-18,CNY,249.20118676999923,1598090.6376932964
Oct-18,COP,0.00963194,59.32554227027742
Oct-18,DKK,0.4604285800000001,2948.7355578428965
Oct-18,EGP,0.34770472,2215.2065753539723
Oct-18,EUR,282.6297251700006,1813079.6700155952
Oct-18,GBP,204.74832827000094,1314139.290327307
Oct-18,HKD,2.4893974899999987,15960.108078324276
Oct-18,IDR,0.02,128.85430828
Oct-18,INR,33.53578364000006,214948.0255459928
Oct-18,JOD,0.01952894,126.714465530946
Oct-18,JPY,14.236992249999993,91430.81289627515
Oct-18,KES,22.121777479999984,142052.37093422934
Oct-18,KRW,0.00895095,57.250165807933655
Oct-18,KWD,0.22322413000000002,1433.6717582646736
Oct-18,LKR,0.03345436,214.6050946585171
Oct-18,LSL,0.00155273,9.9111964545032
Oct-18,MAD,0.04220911,270.47739662562395
Oct-18,MXN,1.1073472000000018,7121.131508033232
Oct-18,MYR,4.24928387,27129.12976822509
Oct-18,NGN,1285.5623398600108,8251613.778215671
Oct-18,NOK,0.91410883,5895.8692681234625
Oct-18,NZD,31.30586030999993,200901.03466138663
Oct-18,OMR,0.02959228,195.02580910223813
Oct-18,PHP,1.3693206899999997,8946.44649003876
Oct-18,PKR,0.27568001999999997,1745.8830912797705
Oct-18,PLN,0.1803741300000001,1156.1764568064723
Oct-18,RUB,0.08175262,527.481881821536
Oct-18,SAR,0.20723991,1308.9484139983615
Oct-18,SEK,1.5147434699999995,9699.598957828375
Oct-18,SGD,3.2230857700000017,20663.18411878322
Oct-18,THB,0.3109446,1999.4548180372176
Oct-18,TRY,4.06287042,26181.336616215824
